# Te.dat (GNUPLOT format) generated by ./graphc
# Abundances for TE extracted from organics.out

# Radius		TE
3.777E+00	1.188E+02
4.755E+00	9.965E+01
5.986E+00	8.486E+01
7.536E+00	7.283E+01
9.487E+00	6.282E+01
1.194E+01	5.440E+01
1.504E+01	4.729E+01
1.893E+01	4.125E+01
2.383E+01	3.613E+01
3.000E+01	3.180E+01
3.777E+01	2.816E+01
4.755E+01	2.514E+01
5.986E+01	2.269E+01
7.536E+01	2.075E+01
9.487E+01	1.933E+01
1.194E+02	1.842E+01
1.504E+02	1.807E+01
1.893E+02	1.836E+01
2.383E+02	1.945E+01
3.000E+02	2.162E+01
3.777E+02	2.538E+01
4.755E+02	3.179E+01
5.986E+02	4.325E+01
7.536E+02	6.697E+01
9.487E+02	1.394E+02
1.194E+03	1.372E+03
1.504E+03	2.462E+03
1.893E+03	3.649E+03
2.383E+03	5.661E+03
3.000E+03	9.496E+03
3.777E+03	1.493E+04
4.755E+03	1.908E+04
5.986E+03	2.195E+04
7.536E+03	2.443E+04
9.487E+03	2.681E+04
1.194E+04	2.917E+04
1.504E+04	3.152E+04
1.893E+04	3.386E+04
2.383E+04	3.615E+04
3.000E+04	3.832E+04
3.777E+04	4.029E+04
4.755E+04	4.197E+04
5.986E+04	4.326E+04
7.536E+04	4.413E+04
9.487E+04	4.457E+04
1.000E+05	4.461E+04


