# ne.dat (GNUPLOT format) generated by ./graphc
# Abundances for e- extracted from organics.out

# Radius		e-
3.777E+00	8.745E+05
4.755E+00	6.264E+05
5.986E+00	4.573E+05
7.536E+00	3.373E+05
9.487E+00	2.505E+05
1.194E+01	1.871E+05
1.504E+01	1.403E+05
1.893E+01	1.055E+05
2.383E+01	7.965E+04
3.000E+01	6.028E+04
3.777E+01	4.577E+04
4.755E+01	3.489E+04
5.986E+01	2.677E+04
7.536E+01	2.070E+04
9.487E+01	1.618E+04
1.194E+02	1.279E+04
1.504E+02	1.023E+04
1.893E+02	8.285E+03
2.383E+02	6.795E+03
3.000E+02	5.648E+03
3.777E+02	4.759E+03
4.755E+02	4.062E+03
5.986E+02	3.505E+03
7.536E+02	3.049E+03
9.487E+02	2.666E+03
1.194E+03	2.338E+03
1.504E+03	2.052E+03
1.893E+03	1.801E+03
2.383E+03	1.580E+03
3.000E+03	1.387E+03
3.777E+03	1.219E+03
4.755E+03	1.076E+03
5.986E+03	9.593E+02
7.536E+03	8.558E+02
9.487E+03	7.408E+02
1.194E+04	6.227E+02
1.504E+04	5.142E+02
1.893E+04	4.207E+02
2.383E+04	3.427E+02
3.000E+04	2.751E+02
3.777E+04	2.159E+02
4.755E+04	1.667E+02
5.986E+04	1.273E+02
7.536E+04	9.637E+01
9.487E+04	7.239E+01
1.000E+05	6.773E+01


