# Te.dat (GNUPLOT format) generated by ./graphc
# Abundances for TE extracted from organics.out

# Radius		TE
3.777E+00	1.186E+02
4.755E+00	9.946E+01
5.986E+00	8.466E+01
7.536E+00	7.261E+01
9.487E+00	6.259E+01
1.194E+01	5.420E+01
1.504E+01	4.713E+01
1.893E+01	4.122E+01
2.383E+01	3.633E+01
3.000E+01	3.236E+01
3.777E+01	2.927E+01
4.755E+01	2.704E+01
5.986E+01	2.568E+01
7.536E+01	2.526E+01
9.487E+01	2.590E+01
1.194E+02	2.779E+01
1.504E+02	3.123E+01
1.893E+02	3.665E+01
2.383E+02	4.474E+01
3.000E+02	5.657E+01
3.777E+02	7.392E+01
4.755E+02	1.000E+02
5.986E+02	1.415E+02
7.536E+02	2.141E+02
9.487E+02	3.660E+02
1.194E+03	7.772E+02
1.504E+03	1.509E+03
1.893E+03	2.302E+03
2.383E+03	3.358E+03
3.000E+03	5.077E+03
3.777E+03	8.288E+03
4.755E+03	1.335E+04
5.986E+03	1.787E+04
7.536E+03	2.105E+04
9.487E+03	2.367E+04
1.194E+04	2.610E+04
1.504E+04	2.842E+04
1.893E+04	3.063E+04
2.383E+04	3.267E+04
3.000E+04	3.449E+04
3.777E+04	3.601E+04
4.755E+04	3.717E+04
5.986E+04	3.797E+04
7.536E+04	3.844E+04
9.487E+04	3.866E+04
1.000E+05	3.868E+04


