# ne.dat (GNUPLOT format) generated by ./graphc
# Abundances for e- extracted from organics.out

# Radius		e-
3.777E+00	1.494E+05
4.755E+00	1.347E+05
5.986E+00	1.274E+05
7.536E+00	1.225E+05
9.487E+00	1.144E+05
1.194E+01	1.029E+05
1.504E+01	8.972E+04
1.893E+01	7.667E+04
2.383E+01	6.479E+04
3.000E+01	5.453E+04
3.777E+01	4.592E+04
4.755E+01	3.882E+04
5.986E+01	3.298E+04
7.536E+01	2.815E+04
9.487E+01	2.412E+04
1.194E+02	2.070E+04
1.504E+02	1.778E+04
1.893E+02	1.526E+04
2.383E+02	1.309E+04
3.000E+02	1.122E+04
3.777E+02	9.649E+03
4.755E+02	8.335E+03
5.986E+02	7.145E+03
7.536E+02	5.982E+03
9.487E+02	4.906E+03
1.194E+03	3.968E+03
1.504E+03	3.183E+03
1.893E+03	2.534E+03
2.383E+03	1.993E+03
3.000E+03	1.544E+03
3.777E+03	1.181E+03
4.755E+03	8.944E+02
5.986E+03	6.712E+02
7.536E+03	4.991E+02
9.487E+03	3.673E+02
1.194E+04	2.672E+02
1.504E+04	1.919E+02
1.893E+04	1.359E+02
2.383E+04	9.499E+01
3.000E+04	6.561E+01
3.777E+04	4.488E+01
4.755E+04	3.049E+01
5.986E+04	2.061E+01
7.536E+04	1.389E+01
9.487E+04	9.346E+00
1.000E+05	8.536E+00


